Industry,Task Type,Task Complexity,Operator Skill,Operator Fatigue Score,Machine Age,Weather,Shift Type,Temperature,Actual Duration (minutes)
Mining,Hauling Ore,2,7,39.4,14.76,Rainy,Day,20.7,111.4
Construction,Excavation,2,6,36.4,5.1,Sunny,Day,24.8,192.3
Marine & Rail,Rail Network Inspection,2,6,33.8,7.46,Sunny,Day,9.6,138.0
Mining,Surface Excavation,6,9,49.0,6.06,Sunny,Day,26.9,176.1
Construction,Material Loading,5,9,52.3,4.8,Sunny,Day,20.6,71.2
Oil & Gas,Well Servicing,8,9,38.1,6.31,Cloudy,Day,5.1,256.8
Construction,Road Building,5,4,2.9,10.02,Sunny,Day,31.9,355.3
Marine & Rail,Freight Operations,3,8,54.9,9.32,Cloudy,Day,22.2,222.7
Data Center Power,Cooling System Inspection,3,7,53.7,4.91,Cloudy,Day,22.4,70.8
Construction,Site Preparation,10,8,56.8,13.23,Cloudy,Day,36.0,311.9
Construction,Foundation Work,3,6,29.5,6.69,Sunny,Day,13.0,205.4
Mining,Surface Excavation,8,9,32.8,7.77,Sunny,Night,13.7,225.6
Oil & Gas,Gas Compression Service,7,9,16.0,9.1,Sunny,Day,44.7,281.8
Marine & Rail,Locomotive Maintenance,3,8,41.4,5.42,Sunny,Day,16.9,204.4
Construction,Site Preparation,7,8,46.3,7.28,Cloudy,Night,18.3,215.5
Construction,Demolition,5,9,79.1,6.19,Sunny,Night,24.7,212.0
Data Center Power,Cooling System Inspection,9,9,7.3,4.54,Cloudy,Night,18.8,90.2
Oil & Gas,Well Servicing,3,9,48.6,10.21,Cloudy,Day,4.5,186.8
Mining,Surface Excavation,8,10,81.3,4.68,Sunny,Night,40.0,228.2
Mining,Drilling,4,7,9.2,6.05,Sunny,Night,-1.3,167.1
Construction,Excavation,3,9,34.0,9.12,Cloudy,Day,17.6,178.4
Mining,Drilling,7,9,19.8,2.53,Sunny,Day,3.3,204.3
Mining,Drilling,8,10,50.5,16.43,Sunny,Night,-10.0,206.3
Mining,Aggregate Collection,3,8,63.4,12.59,Sunny,Day,0.5,73.6
Marine & Rail,Tugboat Engine Service,8,7,31.0,7.95,Foggy,Night,12.9,234.2
Construction,Excavation,4,7,30.7,9.51,Sunny,Day,4.0,160.2
Mining,Hauling Ore,3,6,11.1,5.08,Sunny,Day,34.9,115.9
Marine & Rail,Locomotive Maintenance,7,9,32.8,6.05,Sunny,Day,21.3,206.9
Mining,Aggregate Collection,8,7,69.0,10.9,Foggy,Day,11.6,110.3
Marine & Rail,Tugboat Engine Service,9,5,38.6,10.16,Foggy,Day,16.8,315.0
Oil & Gas,Pipeline Pumping,4,6,32.2,9.3,Sunny,Night,-2.0,154.5
Marine & Rail,Rail Network Inspection,7,10,26.6,10.31,Foggy,Night,25.8,184.6
Mining,Surface Excavation,8,8,7.4,5.17,Cloudy,Day,1.6,145.9
Construction,Foundation Work,5,7,35.4,9.46,Foggy,Day,29.7,298.7
Construction,Demolition,9,7,30.5,7.91,Cloudy,Day,18.2,276.4
Construction,Foundation Work,5,8,22.6,1.35,Sunny,Day,4.5,175.9
Oil & Gas,Gas Compression Service,9,9,33.7,2.97,Sunny,Day,8.3,188.4
Construction,Site Preparation,5,8,46.9,3.74,Cloudy,Night,11.4,166.6
Construction,Material Loading,8,7,92.6,5.84,Sunny,Day,19.8,122.3
Mining,Drilling,10,10,16.2,12.93,Rainy,Day,0.3,243.5
Mining,Drilling,7,8,67.5,2.86,Sunny,Night,12.6,255.3
Oil & Gas,Well Servicing,10,8,12.9,10.37,Sunny,Night,37.1,455.5
Oil & Gas,Gas Compression Service,4,9,5.9,5.95,Rainy,Night,5.5,143.9
Mining,Hauling Ore,7,6,21.6,7.11,Cloudy,Day,12.8,121.1
Marine & Rail,Tugboat Engine Service,3,9,43.1,12.73,Cloudy,Day,13.3,132.7
Oil & Gas,Gas Compression Service,6,7,31.0,5.05,Cloudy,Day,42.3,248.9
Oil & Gas,Well Servicing,3,6,18.2,7.23,Sunny,Day,21.4,253.4
Construction,Foundation Work,4,9,57.1,7.62,Rainy,Day,4.3,173.3
Marine & Rail,Locomotive Maintenance,8,8,24.9,6.04,Sunny,Day,27.5,284.8
Mining,Drilling,5,8,79.2,6.59,Cloudy,Night,17.5,284.4
Construction,Foundation Work,3,9,25.1,9.63,Rainy,Day,10.1,161.7
Mining,Hauling Ore,5,8,66.1,1.27,Cloudy,Day,32.3,106.8
Mining,Surface Excavation,10,8,10.5,10.37,Sunny,Day,16.1,264.6
Data Center Power,Cooling System Inspection,2,9,47.1,4.02,Sunny,Day,22.5,47.0
Oil & Gas,Pipeline Pumping,3,7,56.7,4.47,Sunny,Day,36.3,176.5
Oil & Gas,Gas Compression Service,9,9,50.9,2.61,Rainy,Day,36.7,279.7
Mining,Aggregate Collection,9,7,32.1,12.74,Sunny,Night,13.9,122.8
Mining,Drilling,8,4,20.9,2.43,Foggy,Day,12.9,360.4
Marine & Rail,Locomotive Maintenance,4,6,32.0,9.01,Sunny,Night,21.4,252.1
Construction,Excavation,9,5,51.8,5.62,Sunny,Day,23.5,334.7
Marine & Rail,Locomotive Maintenance,6,6,57.9,6.32,Foggy,Night,18.1,307.1
Oil & Gas,Pipeline Pumping,6,9,48.2,3.02,Cloudy,Day,36.2,209.4
Data Center Power,Cooling System Inspection,6,9,81.2,7.03,Sunny,Day,17.9,64.1
Mining,Aggregate Collection,8,8,29.0,6.83,Sunny,Day,15.4,89.2
Marine & Rail,Tugboat Engine Service,7,9,32.3,7.41,Rainy,Day,27.9,188.9
Mining,Aggregate Collection,3,9,12.3,12.09,Sunny,Night,1.0,57.4
Data Center Power,Emergency Power Deployment,8,7,70.3,4.98,Cloudy,Night,22.5,153.6
Marine & Rail,Locomotive Maintenance,7,7,28.5,10.73,Sunny,Day,9.9,272.2
Construction,Material Loading,5,8,41.3,3.05,Cloudy,Day,21.5,69.3
Marine & Rail,Rail Network Inspection,9,9,28.0,4.98,Sunny,Day,23.9,211.6
Mining,Hauling Ore,5,8,51.6,6.49,Cloudy,Day,18.9,105.4
Data Center Power,Emergency Power Deployment,5,7,12.9,3.56,Rainy,Day,19.0,114.3
Marine & Rail,Tugboat Engine Service,9,9,27.2,15.0,Sunny,Night,7.5,238.8
Construction,Demolition,9,9,47.8,1.86,Sunny,Day,23.5,259.0
Construction,Demolition,7,7,3.9,9.75,Sunny,Night,22.0,251.2
Data Center Power,Cooling System Inspection,9,6,53.6,6.68,Sunny,Day,21.7,105.1
Mining,Drilling,8,6,19.3,2.77,Foggy,Night,18.6,314.2
Construction,Road Building,5,8,25.2,15.5,Sunny,Night,20.1,299.5
Construction,Demolition,5,5,27.1,12.68,Cloudy,Night,33.5,250.6
Mining,Hauling Ore,5,6,58.1,5.87,Sunny,Day,29.1,146.7
Marine & Rail,Locomotive Maintenance,8,7,43.3,5.57,Foggy,Day,-1.0,287.8
Mining,Aggregate Collection,10,3,20.4,3.36,Rainy,Night,-3.2,136.9
Construction,Road Building,5,8,45.5,5.97,Cloudy,Day,28.5,287.4
Marine & Rail,Locomotive Maintenance,6,6,52.5,5.9,Rainy,Day,28.1,322.8
Construction,Demolition,5,8,21.7,8.37,Sunny,Day,21.2,201.5
Construction,Foundation Work,5,8,45.0,5.85,Sunny,Night,26.1,237.4
Data Center Power,Emergency Power Deployment,8,10,27.8,2.07,Cloudy,Night,21.3,101.5
Oil & Gas,Well Servicing,6,7,70.7,4.88,Cloudy,Night,38.4,287.3
Oil & Gas,Well Drilling,5,7,30.9,10.43,Rainy,Day,47.0,503.6
Marine & Rail,Tugboat Engine Service,4,9,46.1,3.09,Sunny,Night,22.6,165.1
Data Center Power,Emergency Power Deployment,8,5,31.4,2.74,Sunny,Day,18.6,133.7
Construction,Foundation Work,3,8,37.1,7.87,Cloudy,Day,14.8,179.8
Construction,Site Preparation,7,8,49.3,2.81,Cloudy,Night,29.6,220.4
Data Center Power,Emergency Power Deployment,8,7,50.2,1.93,Sunny,Night,17.9,145.6
Oil & Gas,Pipeline Pumping,1,10,43.5,3.63,Cloudy,Day,45.2,136.4
Construction,Road Building,6,8,12.3,4.92,Foggy,Day,13.9,256.4
Marine & Rail,Locomotive Maintenance,3,6,12.1,8.78,Sunny,Night,4.4,210.7
Data Center Power,Backup Generator Testing,4,9,7.9,9.66,Sunny,Day,17.5,55.1
Mining,Drilling,2,8,71.9,7.7,Cloudy,Night,19.6,213.6
Mining,Aggregate Collection,10,8,28.7,7.97,Cloudy,Day,28.9,118.7
Data Center Power,Backup Generator Testing,7,9,48.8,3.87,Rainy,Day,24.3,80.1
Mining,Surface Excavation,4,8,68.6,10.28,Rainy,Day,35.4,281.5
Marine & Rail,Rail Network Inspection,7,10,9.5,11.22,Sunny,Day,9.8,169.1
Data Center Power,Backup Generator Testing,5,5,29.9,5.05,Rainy,Night,21.3,82.6
Data Center Power,Cooling System Inspection,2,10,21.8,9.88,Cloudy,Night,17.7,56.6
Marine & Rail,Rail Network Inspection,2,6,47.6,3.7,Sunny,Day,25.7,163.0
Construction,Excavation,9,8,21.3,5.02,Cloudy,Day,35.6,230.0
Marine & Rail,Tugboat Engine Service,7,7,25.5,10.15,Sunny,Day,11.0,269.3
Marine & Rail,Tugboat Engine Service,8,9,35.1,9.28,Sunny,Day,28.8,216.9
Construction,Site Preparation,9,8,34.0,1.18,Foggy,Day,5.2,213.8
Marine & Rail,Locomotive Maintenance,4,5,36.1,2.56,Foggy,Day,14.3,210.8
Construction,Excavation,3,7,24.5,16.31,Sunny,Day,5.6,189.6
Construction,Site Preparation,6,10,58.4,0.69,Rainy,Day,29.2,176.4
Marine & Rail,Tugboat Engine Service,10,6,58.5,12.27,Cloudy,Day,2.0,294.9
Oil & Gas,Gas Compression Service,6,7,32.4,3.4,Sunny,Night,20.7,210.6
Construction,Foundation Work,4,10,15.1,1.64,Rainy,Day,30.9,168.6
Mining,Surface Excavation,7,6,21.2,6.72,Cloudy,Night,33.5,206.8
Oil & Gas,Well Servicing,1,8,32.0,3.17,Cloudy,Night,5.2,155.2
Marine & Rail,Tugboat Engine Service,8,8,29.0,9.61,Sunny,Day,19.1,223.8
Mining,Drilling,6,8,22.4,3.06,Sunny,Day,4.4,178.3
Data Center Power,Generator Maintenance,5,10,8.7,3.68,Sunny,Night,18.7,76.5
Mining,Drilling,4,8,53.8,4.3,Cloudy,Day,26.6,216.0
Marine & Rail,Locomotive Maintenance,8,6,30.4,3.06,Sunny,Night,17.5,317.0
Mining,Drilling,6,10,47.9,1.74,Cloudy,Day,18.5,191.5
Construction,Excavation,5,9,32.4,2.28,Sunny,Day,7.0,140.2
Mining,Aggregate Collection,4,9,24.6,8.16,Foggy,Day,-2.9,62.1
Marine & Rail,Freight Operations,7,8,14.9,8.43,Sunny,Day,-1.4,213.6
Data Center Power,Emergency Power Deployment,5,7,32.2,4.3,Sunny,Day,19.1,98.8
Marine & Rail,Tugboat Engine Service,7,8,35.9,8.79,Sunny,Night,29.9,244.1
Construction,Site Preparation,6,5,25.1,8.99,Sunny,Day,9.0,166.4
Data Center Power,Backup Generator Testing,10,5,37.0,9.45,Sunny,Night,16.2,124.5
Mining,Surface Excavation,7,10,43.2,10.97,Rainy,Night,18.4,168.8
Marine & Rail,Tugboat Engine Service,3,8,25.4,5.8,Sunny,Night,29.6,192.6
Mining,Aggregate Collection,5,9,38.2,7.04,Sunny,Day,20.3,69.9
Marine & Rail,Freight Operations,4,8,49.7,11.43,Foggy,Day,12.5,203.1
Mining,Aggregate Collection,3,7,49.8,3.04,Sunny,Day,29.9,63.0
Construction,Excavation,3,8,10.1,3.83,Rainy,Night,27.2,168.7
Data Center Power,Cooling System Inspection,2,9,21.6,9.81,Sunny,Night,22.5,60.1
Marine & Rail,Tugboat Engine Service,8,8,24.0,7.94,Sunny,Night,7.5,254.7
Data Center Power,Backup Generator Testing,7,6,75.0,6.96,Rainy,Day,21.8,96.9
Data Center Power,Backup Generator Testing,6,7,29.4,7.91,Cloudy,Night,23.4,92.5
Data Center Power,Emergency Power Deployment,9,8,59.6,4.48,Sunny,Night,21.8,109.3
Marine & Rail,Tugboat Engine Service,5,9,46.1,6.55,Rainy,Night,21.9,157.1
Mining,Hauling Ore,7,7,58.7,6.82,Sunny,Night,2.4,137.3
Mining,Surface Excavation,6,9,62.6,7.04,Sunny,Night,25.1,230.0
Data Center Power,Cooling System Inspection,2,8,6.3,11.02,Sunny,Day,19.1,58.0
Data Center Power,Emergency Power Deployment,6,10,33.3,9.35,Sunny,Night,20.2,103.0
Mining,Drilling,4,9,16.9,7.55,Sunny,Day,-5.8,130.8
Data Center Power,Emergency Power Deployment,4,7,26.0,1.63,Sunny,Night,25.1,93.6
Marine & Rail,Rail Network Inspection,6,8,18.6,9.06,Foggy,Day,11.2,194.6
Mining,Drilling,6,4,6.8,12.28,Rainy,Night,7.2,344.2
Oil & Gas,Pipeline Pumping,8,6,9.3,3.9,Sunny,Day,26.0,187.2
Mining,Hauling Ore,3,9,32.5,8.44,Sunny,Night,17.7,89.7
Mining,Surface Excavation,8,9,15.4,5.91,Cloudy,Day,0.3,130.0
Mining,Hauling Ore,4,4,52.3,5.41,Rainy,Night,20.4,156.7
Oil & Gas,Well Servicing,6,9,28.1,7.01,Sunny,Night,40.9,258.5
Oil & Gas,Gas Compression Service,5,9,19.5,10.49,Foggy,Day,36.5,218.7
Marine & Rail,Tugboat Engine Service,9,7,26.1,2.1,Rainy,Day,6.8,253.8
Oil & Gas,Gas Compression Service,9,6,22.9,4.33,Foggy,Day,-6.3,230.5
Marine & Rail,Rail Network Inspection,8,8,51.3,10.35,Cloudy,Day,13.6,241.7
Marine & Rail,Freight Operations,7,7,14.0,6.78,Cloudy,Day,10.7,245.4
Data Center Power,Generator Maintenance,8,4,63.6,11.38,Sunny,Night,19.0,211.5
Construction,Road Building,6,8,22.0,7.39,Rainy,Day,18.6,299.2
Mining,Surface Excavation,2,9,53.8,9.68,Cloudy,Day,8.5,124.4
Oil & Gas,Well Servicing,4,8,22.1,10.54,Rainy,Night,28.5,286.4
Mining,Aggregate Collection,9,9,44.4,10.45,Sunny,Day,30.0,110.0
Mining,Drilling,1,9,8.6,6.41,Cloudy,Night,23.7,143.4
Marine & Rail,Tugboat Engine Service,4,8,16.5,6.65,Sunny,Day,25.2,178.9
Mining,Hauling Ore,6,9,33.7,16.0,Cloudy,Day,-3.3,108.1
Oil & Gas,Well Servicing,4,8,67.3,8.05,Sunny,Day,24.1,253.3
Construction,Excavation,9,6,28.4,1.65,Rainy,Day,15.1,278.4
Oil & Gas,Pipeline Pumping,3,5,5.3,4.17,Sunny,Day,48.0,194.2
Mining,Drilling,2,5,11.6,8.65,Sunny,Day,42.0,226.3
Oil & Gas,Gas Compression Service,8,10,42.3,13.89,Rainy,Night,17.7,173.1
Data Center Power,Backup Generator Testing,5,7,21.5,9.73,Sunny,Night,20.7,81.6
Marine & Rail,Rail Network Inspection,3,10,14.1,14.03,Cloudy,Night,24.0,151.2
Marine & Rail,Locomotive Maintenance,4,8,2.4,5.55,Cloudy,Night,8.2,190.9
Construction,Excavation,5,10,48.1,12.31,Rainy,Day,10.1,155.6
Mining,Hauling Ore,5,6,55.7,8.22,Sunny,Night,6.0,131.6
Oil & Gas,Well Drilling,7,5,34.4,3.37,Foggy,Day,38.6,571.1
Data Center Power,Backup Generator Testing,5,7,45.5,1.82,Cloudy,Day,24.5,72.1
Data Center Power,Generator Maintenance,4,7,36.8,4.93,Cloudy,Night,23.3,118.9
Mining,Surface Excavation,2,6,3.8,13.09,Sunny,Night,4.2,157.6
Marine & Rail,Locomotive Maintenance,5,8,15.1,1.65,Sunny,Night,20.5,184.9
Mining,Drilling,5,7,8.0,2.39,Sunny,Night,16.8,226.4
Construction,Foundation Work,7,8,13.9,5.68,Cloudy,Day,16.5,244.3
Construction,Site Preparation,5,6,42.1,0.72,Cloudy,Day,7.6,148.6
Mining,Aggregate Collection,4,10,34.8,7.62,Sunny,Day,24.1,63.8
Mining,Drilling,8,8,19.4,5.88,Sunny,Night,-0.1,241.6
Construction,Excavation,5,7,15.4,5.41,Sunny,Day,18.1,172.7
Mining,Surface Excavation,7,9,45.6,12.32,Cloudy,Night,29.9,226.1
Oil & Gas,Gas Compression Service,6,8,71.6,5.94,Rainy,Night,13.4,244.3
Mining,Drilling,10,8,28.0,8.13,Foggy,Day,-3.3,298.2
Marine & Rail,Freight Operations,6,10,57.5,5.47,Cloudy,Day,23.7,258.5
Construction,Road Building,7,7,10.8,1.8,Sunny,Day,29.2,320.2
Mining,Aggregate Collection,7,8,40.0,7.55,Sunny,Day,-4.7,60.3
Data Center Power,Generator Maintenance,5,8,4.4,1.58,Foggy,Day,22.0,95.9
Construction,Site Preparation,7,7,29.3,8.54,Foggy,Day,11.9,198.0
Oil & Gas,Gas Compression Service,2,7,35.5,2.08,Cloudy,Day,15.7,151.9
Mining,Surface Excavation,4,7,19.2,13.84,Sunny,Day,16.8,165.2
Construction,Excavation,3,9,4.7,8.02,Cloudy,Day,28.8,146.3
Construction,Road Building,1,7,10.0,3.37,Rainy,Night,14.9,198.7
Construction,Foundation Work,6,8,53.5,6.75,Rainy,Day,7.6,209.9
Marine & Rail,Freight Operations,7,8,75.4,1.79,Sunny,Day,31.6,276.5
Construction,Excavation,4,8,23.1,10.89,Cloudy,Night,13.2,162.2
Marine & Rail,Tugboat Engine Service,6,8,30.7,3.51,Rainy,Day,9.7,184.6
Marine & Rail,Rail Network Inspection,5,7,43.9,3.13,Sunny,Day,8.4,155.7
Mining,Drilling,8,8,21.9,14.87,Sunny,Day,10.7,284.1
Mining,Drilling,10,8,31.3,1.66,Sunny,Night,11.7,365.0
Construction,Excavation,3,9,49.1,5.27,Sunny,Day,12.4,135.9
Mining,Aggregate Collection,6,5,19.0,5.0,Rainy,Day,15.7,77.3
Construction,Foundation Work,4,5,36.4,7.12,Cloudy,Day,15.7,235.8
Data Center Power,Emergency Power Deployment,2,7,18.6,0.73,Sunny,Day,25.1,78.0
Data Center Power,Cooling System Inspection,9,6,32.4,2.23,Sunny,Day,26.7,91.3
Data Center Power,Emergency Power Deployment,4,7,33.7,2.73,Sunny,Night,21.1,105.5
Construction,Excavation,3,9,33.2,6.17,Rainy,Day,6.2,161.5
Construction,Site Preparation,7,7,20.2,13.15,Rainy,Night,13.0,206.5
Mining,Drilling,4,8,68.0,2.67,Cloudy,Day,4.3,191.4
Marine & Rail,Locomotive Maintenance,7,9,48.1,9.41,Cloudy,Day,23.0,258.4
Data Center Power,Emergency Power Deployment,2,9,45.5,6.19,Rainy,Day,25.0,70.5
Mining,Surface Excavation,3,6,22.4,8.6,Rainy,Night,4.0,239.2
Mining,Surface Excavation,5,6,14.7,1.6,Sunny,Night,19.5,194.3
Marine & Rail,Rail Network Inspection,7,8,38.4,4.01,Sunny,Night,18.5,172.2
Oil & Gas,Pipeline Pumping,8,8,22.1,6.73,Rainy,Night,19.3,204.6
Mining,Surface Excavation,3,6,9.5,1.28,Cloudy,Day,16.4,147.6
Construction,Excavation,3,8,28.9,4.68,Rainy,Day,10.8,159.9
Data Center Power,Cooling System Inspection,2,6,36.6,4.16,Cloudy,Night,16.9,52.7
Marine & Rail,Freight Operations,5,8,46.5,9.47,Sunny,Day,4.0,187.9
Data Center Power,Backup Generator Testing,4,6,51.9,4.1,Cloudy,Day,19.7,68.2
Oil & Gas,Gas Compression Service,5,9,27.3,9.97,Cloudy,Day,39.8,191.7
Construction,Material Loading,1,5,19.8,11.98,Sunny,Night,8.2,57.4
Construction,Road Building,8,6,59.1,1.67,Rainy,Day,15.0,342.2
Construction,Demolition,7,9,50.4,4.44,Cloudy,Day,21.4,248.2
Mining,Surface Excavation,2,6,77.4,2.34,Sunny,Night,1.9,131.4
Oil & Gas,Pipeline Pumping,4,9,37.1,3.13,Cloudy,Night,13.5,144.3
Construction,Demolition,6,6,33.0,6.3,Rainy,Day,-4.3,228.4
Oil & Gas,Gas Compression Service,6,9,30.7,6.65,Cloudy,Day,48.0,239.0
Construction,Foundation Work,8,4,41.8,5.21,Cloudy,Night,16.9,413.1
Marine & Rail,Tugboat Engine Service,9,9,37.0,6.22,Foggy,Night,1.3,204.4
Marine & Rail,Freight Operations,7,6,49.8,8.9,Rainy,Day,17.7,344.5
Oil & Gas,Pipeline Pumping,10,5,14.7,3.54,Sunny,Day,16.9,237.7
Oil & Gas,Well Servicing,9,7,46.7,4.27,Cloudy,Night,31.7,412.3
Mining,Surface Excavation,9,8,29.1,11.72,Cloudy,Day,2.0,171.2
Oil & Gas,Well Drilling,3,10,72.7,9.0,Sunny,Night,0.4,251.2
Construction,Foundation Work,5,9,28.1,6.1,Sunny,Day,35.4,209.8
Construction,Site Preparation,8,7,18.9,10.98,Rainy,Night,13.3,208.8
Construction,Excavation,6,7,9.7,2.18,Sunny,Night,34.2,198.4
Mining,Drilling,6,10,64.5,10.12,Sunny,Day,19.8,252.4
Mining,Drilling,4,9,74.1,8.59,Sunny,Day,12.4,214.8
Oil & Gas,Pipeline Pumping,8,7,57.6,3.17,Sunny,Day,12.1,192.0
Construction,Material Loading,7,7,62.7,7.14,Sunny,Day,5.1,96.7
Marine & Rail,Freight Operations,5,7,41.4,8.05,Sunny,Day,15.2,220.9
Oil & Gas,Well Servicing,1,5,27.3,7.61,Rainy,Day,6.4,229.6
Data Center Power,Emergency Power Deployment,3,5,24.3,5.04,Sunny,Day,17.6,96.0
Mining,Hauling Ore,6,7,72.6,9.7,Cloudy,Day,37.3,156.1
Construction,Material Loading,4,8,19.2,0.96,Cloudy,Day,9.9,52.2
Data Center Power,Cooling System Inspection,6,8,52.7,2.92,Cloudy,Night,20.1,74.6
Construction,Excavation,4,5,12.1,11.61,Cloudy,Day,10.7,201.7
Marine & Rail,Tugboat Engine Service,2,7,31.8,10.49,Foggy,Night,10.8,158.9
Construction,Demolition,6,7,38.5,10.54,Sunny,Day,37.5,251.6
Construction,Demolition,5,7,32.0,7.67,Sunny,Day,12.9,211.1
Data Center Power,Generator Maintenance,4,7,7.3,5.2,Cloudy,Day,18.6,88.7
Construction,Site Preparation,10,9,61.4,2.26,Cloudy,Day,19.3,215.7
Marine & Rail,Tugboat Engine Service,7,9,27.0,14.89,Cloudy,Day,14.2,243.4
Oil & Gas,Well Drilling,9,9,24.1,9.02,Sunny,Day,6.2,416.4
Marine & Rail,Tugboat Engine Service,3,7,27.3,5.39,Sunny,Day,20.3,155.6
Data Center Power,Generator Maintenance,7,9,21.4,4.11,Cloudy,Day,22.8,109.3
Mining,Surface Excavation,2,9,9.1,5.31,Cloudy,Night,6.5,115.9
Marine & Rail,Locomotive Maintenance,2,7,11.3,16.0,Sunny,Night,25.2,216.2
Marine & Rail,Rail Network Inspection,5,4,44.8,6.56,Sunny,Night,12.8,176.1
Oil & Gas,Well Servicing,6,4,51.0,6.04,Rainy,Night,36.1,424.6
Mining,Aggregate Collection,9,6,14.3,4.55,Rainy,Day,16.2,113.3
Construction,Foundation Work,4,9,27.7,6.59,Rainy,Day,28.3,214.5
Construction,Excavation,10,3,50.6,3.84,Rainy,Day,34.4,433.9
Oil & Gas,Well Servicing,5,7,18.2,7.71,Cloudy,Day,31.7,266.2
Construction,Demolition,1,8,26.8,3.4,Sunny,Day,17.3,141.2
Mining,Surface Excavation,8,7,61.1,15.24,Sunny,Day,1.4,215.2
Marine & Rail,Freight Operations,8,6,40.8,3.27,Sunny,Day,26.5,355.5
Mining,Surface Excavation,7,9,73.0,8.54,Rainy,Day,16.4,195.3
Marine & Rail,Freight Operations,4,4,59.8,12.34,Rainy,Day,8.1,229.4
Mining,Drilling,8,9,7.7,8.39,Sunny,Day,-0.7,211.0
Construction,Foundation Work,4,7,11.0,4.59,Rainy,Day,29.9,212.6
Mining,Surface Excavation,6,6,43.1,6.24,Sunny,Day,32.8,275.0
Construction,Site Preparation,3,4,27.8,4.19,Rainy,Day,11.5,148.3
Mining,Surface Excavation,5,8,11.7,9.72,Sunny,Day,30.6,235.1
Data Center Power,Backup Generator Testing,4,8,78.7,8.18,Sunny,Night,22.0,78.3
Marine & Rail,Freight Operations,7,4,59.5,8.44,Sunny,Night,7.9,320.3
Data Center Power,Emergency Power Deployment,4,5,24.2,5.09,Cloudy,Day,19.3,105.1
Construction,Foundation Work,2,7,22.2,5.51,Sunny,Day,35.3,186.8
Oil & Gas,Pipeline Pumping,4,8,30.4,7.31,Sunny,Night,27.7,173.0
Data Center Power,Generator Maintenance,8,9,14.2,1.42,Rainy,Night,19.4,106.8
Data Center Power,Backup Generator Testing,3,5,40.8,2.71,Sunny,Night,16.6,72.5
Oil & Gas,Pipeline Pumping,1,9,38.4,2.6,Sunny,Day,43.0,132.7
Construction,Excavation,5,9,19.9,2.12,Sunny,Night,21.1,189.4
Construction,Material Loading,5,8,58.9,5.37,Cloudy,Day,17.6,67.9
Oil & Gas,Well Drilling,2,9,19.8,5.41,Sunny,Day,-2.2,277.4
Data Center Power,Emergency Power Deployment,3,10,21.7,5.68,Sunny,Night,21.4,74.9
Marine & Rail,Tugboat Engine Service,1,8,11.5,9.86,Rainy,Day,19.4,133.9
Construction,Foundation Work,5,6,43.7,5.67,Sunny,Night,15.3,281.6
Marine & Rail,Freight Operations,5,10,49.6,4.85,Sunny,Day,8.0,217.0
Mining,Surface Excavation,6,8,63.2,4.56,Rainy,Night,18.9,170.7
Construction,Demolition,3,9,16.6,7.13,Cloudy,Night,18.9,162.3
Marine & Rail,Tugboat Engine Service,4,9,46.0,7.93,Sunny,Night,14.4,154.1
Oil & Gas,Well Servicing,6,7,22.4,3.0,Sunny,Day,39.0,279.6
Construction,Road Building,5,7,27.5,8.1,Cloudy,Day,29.0,286.9
Mining,Drilling,7,4,5.0,6.66,Rainy,Day,15.7,284.6
Oil & Gas,Gas Compression Service,5,6,18.7,9.36,Sunny,Day,21.8,227.1
Construction,Foundation Work,2,6,41.0,1.06,Sunny,Day,23.3,200.1
Marine & Rail,Rail Network Inspection,2,4,43.6,5.84,Sunny,Day,23.0,150.3
Data Center Power,Backup Generator Testing,3,8,7.6,5.25,Cloudy,Day,20.4,55.5
Marine & Rail,Freight Operations,4,7,64.7,9.18,Sunny,Day,10.3,214.7
Construction,Excavation,7,8,42.2,4.8,Rainy,Day,20.0,205.6
Oil & Gas,Well Drilling,10,6,35.3,6.39,Sunny,Day,21.1,742.4
Construction,Road Building,2,7,42.4,11.74,Sunny,Day,27.3,243.9
Mining,Drilling,7,7,39.0,10.12,Rainy,Night,29.2,320.4
Data Center Power,Generator Maintenance,3,8,11.3,3.18,Sunny,Day,20.8,84.6
Marine & Rail,Rail Network Inspection,1,7,46.5,5.33,Sunny,Day,13.9,131.7
Oil & Gas,Well Servicing,4,9,27.6,9.4,Sunny,Day,41.9,272.9
Marine & Rail,Freight Operations,8,7,35.0,7.26,Cloudy,Day,25.7,325.1
Mining,Hauling Ore,3,7,6.7,9.7,Cloudy,Night,7.5,82.0
Data Center Power,Generator Maintenance,6,6,9.6,3.24,Sunny,Day,25.5,135.9
Data Center Power,Emergency Power Deployment,8,6,21.9,4.28,Rainy,Day,20.7,148.2
Oil & Gas,Gas Compression Service,8,8,55.4,5.65,Sunny,Day,43.8,281.7
Data Center Power,Emergency Power Deployment,9,6,54.2,10.48,Sunny,Night,23.1,190.1
Construction,Road Building,8,9,10.9,10.13,Cloudy,Day,31.0,321.0
Construction,Site Preparation,5,7,29.1,4.4,Cloudy,Day,26.8,178.4
Data Center Power,Cooling System Inspection,10,7,28.8,6.88,Rainy,Night,22.2,116.6
Construction,Foundation Work,6,7,50.5,12.42,Rainy,Day,28.2,257.2
Mining,Drilling,4,8,33.4,1.22,Sunny,Day,30.4,216.7
Marine & Rail,Tugboat Engine Service,4,6,53.3,5.35,Sunny,Day,26.2,227.3
