Industry,Task Type,Task Complexity,Operator Skill,Operator Fatigue Score,Machine Age,Weather,Shift Type,Temperature,Actual Duration (minutes)
Oil & Gas,Well Servicing,7,9,68.1,9.45,Cloudy,Night,29.7,347.6
Data Center Power,Emergency Power Deployment,7,7,44.4,2.38,Cloudy,Day,26.7,128.8
Construction,Foundation Work,8,9,3.9,3.59,Rainy,Day,23.1,253.6
Construction,Foundation Work,7,6,17.1,8.03,Cloudy,Day,33.9,323.0
Construction,Excavation,8,8,37.3,4.59,Sunny,Day,20.8,220.2
Data Center Power,Cooling System Inspection,10,6,59.5,5.56,Sunny,Night,21.8,130.8
Mining,Surface Excavation,6,6,55.9,6.14,Rainy,Night,18.8,275.0
Construction,Foundation Work,7,7,27.6,12.34,Rainy,Day,5.2,287.5
Marine & Rail,Locomotive Maintenance,10,9,43.8,5.38,Sunny,Day,-3.0,262.5
Marine & Rail,Freight Operations,7,10,44.3,6.13,Rainy,Day,27.1,305.7
Construction,Road Building,4,8,40.6,7.27,Sunny,Day,40.0,266.9
Construction,Material Loading,5,7,33.6,4.45,Sunny,Day,25.5,70.0
Marine & Rail,Tugboat Engine Service,4,9,49.2,12.46,Foggy,Day,30.7,204.7
Mining,Surface Excavation,6,9,34.8,11.01,Rainy,Day,17.4,193.2
Mining,Hauling Ore,7,7,46.0,2.52,Foggy,Night,19.0,173.3
Oil & Gas,Pipeline Pumping,9,7,11.7,6.82,Cloudy,Day,40.7,245.4
Mining,Hauling Ore,9,6,49.9,4.69,Cloudy,Day,17.5,173.9
Construction,Road Building,6,7,36.8,4.91,Cloudy,Night,30.9,327.7
Mining,Drilling,6,7,33.6,5.39,Cloudy,Day,23.4,255.0
Mining,Drilling,2,7,49.5,12.27,Sunny,Day,16.8,195.3
Construction,Foundation Work,3,8,15.8,7.49,Sunny,Night,12.6,180.7
Construction,Material Loading,6,8,27.7,3.28,Sunny,Night,0.1,65.3
Marine & Rail,Locomotive Maintenance,4,8,49.8,2.31,Cloudy,Day,17.0,204.0
Data Center Power,Cooling System Inspection,5,8,15.3,2.51,Cloudy,Night,19.8,67.1
Mining,Surface Excavation,4,8,55.0,7.59,Rainy,Night,18.8,198.8
Marine & Rail,Freight Operations,7,8,24.1,13.87,Sunny,Day,11.6,249.6
Marine & Rail,Rail Network Inspection,3,8,43.1,6.37,Sunny,Day,24.8,146.0
Marine & Rail,Rail Network Inspection,2,10,8.4,8.78,Rainy,Night,1.3,126.3
Construction,Excavation,4,9,22.6,7.11,Cloudy,Day,7.2,132.8
Mining,Drilling,4,6,63.4,10.8,Cloudy,Night,3.9,249.4
Mining,Drilling,2,9,60.5,4.53,Sunny,Day,8.4,139.7
Oil & Gas,Well Servicing,4,7,56.6,10.81,Sunny,Night,19.6,291.6
Data Center Power,Emergency Power Deployment,2,8,60.4,1.12,Cloudy,Day,21.5,73.5
Mining,Drilling,8,9,30.8,6.09,Cloudy,Night,24.2,264.1
Data Center Power,Backup Generator Testing,7,9,26.2,3.65,Sunny,Night,27.3,83.7
Mining,Aggregate Collection,2,7,2.7,13.0,Rainy,Night,24.4,75.7
Mining,Hauling Ore,1,8,48.9,12.52,Sunny,Day,11.4,81.9
Marine & Rail,Freight Operations,7,6,23.1,9.26,Sunny,Day,12.7,271.6
Marine & Rail,Tugboat Engine Service,5,8,44.7,3.77,Sunny,Day,20.9,165.3
Mining,Drilling,9,9,38.8,1.88,Cloudy,Day,23.2,264.9
Mining,Surface Excavation,5,7,10.9,7.76,Cloudy,Day,26.2,197.0
Oil & Gas,Well Drilling,4,8,15.0,11.34,Cloudy,Day,48.0,390.5
Data Center Power,Cooling System Inspection,9,9,80.7,2.45,Cloudy,Day,25.9,104.3
Mining,Drilling,6,8,38.3,12.38,Rainy,Day,25.5,297.2
Oil & Gas,Pipeline Pumping,4,6,37.5,4.74,Cloudy,Day,38.0,181.7
Construction,Road Building,7,9,4.4,9.33,Sunny,Day,21.3,252.1
Oil & Gas,Gas Compression Service,4,7,26.9,5.96,Sunny,Day,23.2,180.7
Construction,Foundation Work,5,7,65.8,1.05,Sunny,Day,15.5,231.5
Mining,Hauling Ore,7,7,46.9,4.36,Cloudy,Day,15.3,135.3
Marine & Rail,Rail Network Inspection,6,9,31.0,6.15,Sunny,Night,17.3,174.1
Mining,Surface Excavation,5,6,29.2,6.85,Rainy,Day,0.0,196.4
Oil & Gas,Well Drilling,4,3,74.1,4.43,Sunny,Day,48.0,587.1
Construction,Material Loading,9,9,37.1,2.9,Cloudy,Day,25.1,89.2
Construction,Material Loading,5,6,22.3,6.3,Rainy,Day,17.7,81.4
Marine & Rail,Rail Network Inspection,5,7,68.5,3.91,Rainy,Night,25.3,230.9
Oil & Gas,Well Drilling,5,8,30.3,11.31,Sunny,Day,38.1,418.4
Mining,Hauling Ore,4,7,36.9,8.65,Sunny,Night,30.9,129.3
Mining,Hauling Ore,2,8,10.1,9.58,Sunny,Day,18.5,89.2
Oil & Gas,Gas Compression Service,2,6,25.8,3.13,Rainy,Day,2.1,148.8
Oil & Gas,Pipeline Pumping,7,6,71.9,7.94,Sunny,Day,27.4,241.0
Mining,Drilling,3,10,38.7,0.78,Sunny,Night,17.9,145.4
Construction,Demolition,7,9,69.1,3.09,Cloudy,Day,27.6,216.2
Mining,Surface Excavation,5,8,29.5,5.36,Rainy,Day,32.4,206.1
Construction,Road Building,7,8,9.1,4.19,Sunny,Night,33.2,310.7
Construction,Foundation Work,7,6,82.1,3.04,Rainy,Night,28.1,435.8
Marine & Rail,Tugboat Engine Service,9,8,82.5,7.01,Sunny,Night,12.7,286.8
Mining,Drilling,6,6,21.7,4.61,Rainy,Day,38.0,339.0
Marine & Rail,Freight Operations,3,7,69.4,14.32,Foggy,Night,37.5,346.3
Mining,Surface Excavation,5,8,45.4,1.67,Sunny,Day,7.4,144.2
Mining,Surface Excavation,4,5,57.6,1.81,Sunny,Night,25.3,213.2
Marine & Rail,Tugboat Engine Service,10,7,53.8,12.54,Cloudy,Day,20.6,336.6
Mining,Aggregate Collection,8,9,65.5,4.67,Cloudy,Night,9.7,97.3
Data Center Power,Backup Generator Testing,3,9,58.7,4.71,Sunny,Night,22.9,65.8
Construction,Excavation,6,9,24.1,9.59,Cloudy,Day,39.7,211.7
Oil & Gas,Gas Compression Service,7,10,21.4,11.82,Foggy,Night,26.2,216.4
Marine & Rail,Rail Network Inspection,8,4,10.1,11.13,Sunny,Night,-3.3,223.9
Oil & Gas,Well Servicing,8,7,58.6,3.18,Sunny,Day,16.3,340.2
Construction,Foundation Work,4,6,44.0,6.09,Sunny,Day,18.2,234.6
Oil & Gas,Well Servicing,5,8,14.1,7.95,Sunny,Day,38.9,264.6
Marine & Rail,Locomotive Maintenance,7,8,28.5,7.39,Sunny,Day,19.5,254.4
Construction,Excavation,5,8,45.6,2.81,Sunny,Day,15.3,155.3
Data Center Power,Cooling System Inspection,6,8,28.4,7.75,Sunny,Night,16.8,73.0
Mining,Surface Excavation,9,4,54.8,6.83,Foggy,Day,9.2,339.8
Data Center Power,Cooling System Inspection,3,7,41.1,3.26,Rainy,Day,21.9,59.2
Construction,Road Building,7,4,55.1,3.49,Cloudy,Night,22.3,463.3
Mining,Drilling,9,6,15.8,10.96,Sunny,Day,15.7,319.2
Construction,Material Loading,7,6,10.6,10.09,Cloudy,Day,11.3,82.3
Data Center Power,Cooling System Inspection,5,6,8.4,0.56,Rainy,Night,16.0,69.3
Construction,Foundation Work,3,7,34.3,3.82,Sunny,Day,3.1,174.6
Construction,Foundation Work,4,8,29.3,3.95,Cloudy,Day,18.6,188.8
Oil & Gas,Well Servicing,1,9,7.7,3.03,Sunny,Day,48.0,163.8
Oil & Gas,Pipeline Pumping,4,8,15.9,7.39,Sunny,Day,14.3,132.8
Data Center Power,Generator Maintenance,4,8,27.1,5.81,Sunny,Night,20.4,100.5
Data Center Power,Emergency Power Deployment,3,5,43.5,7.1,Cloudy,Day,16.7,103.9
Construction,Road Building,5,9,54.8,3.68,Rainy,Day,26.1,261.1
Construction,Excavation,5,7,51.5,5.86,Rainy,Night,15.4,235.0
Oil & Gas,Well Servicing,1,9,15.5,4.67,Rainy,Day,15.8,158.4
Construction,Site Preparation,6,9,40.6,10.85,Cloudy,Day,-0.7,163.8
Construction,Road Building,6,8,46.7,4.05,Sunny,Day,1.7,239.3
Construction,Site Preparation,6,9,22.7,6.83,Sunny,Day,13.6,154.7
Data Center Power,Backup Generator Testing,4,8,17.2,4.41,Cloudy,Night,20.6,66.8
Mining,Drilling,4,8,23.7,8.94,Sunny,Day,35.9,220.7
Marine & Rail,Rail Network Inspection,7,8,43.8,8.43,Cloudy,Day,22.1,213.4
Marine & Rail,Locomotive Maintenance,6,9,47.8,8.24,Cloudy,Night,30.5,266.6
Mining,Drilling,4,9,28.2,3.01,Rainy,Day,12.6,173.0
Marine & Rail,Rail Network Inspection,8,6,50.6,13.7,Cloudy,Day,18.2,260.8
Oil & Gas,Well Servicing,3,6,64.5,11.19,Sunny,Night,31.1,324.2
Construction,Foundation Work,6,9,51.0,2.73,Cloudy,Night,22.0,232.8
Marine & Rail,Locomotive Maintenance,6,8,53.4,7.55,Sunny,Day,4.7,229.7
Construction,Demolition,4,9,11.9,1.84,Cloudy,Day,22.3,143.3
Mining,Drilling,7,9,11.1,10.82,Sunny,Night,14.4,228.7
Marine & Rail,Freight Operations,4,5,28.8,12.2,Foggy,Day,0.3,256.0
Marine & Rail,Rail Network Inspection,7,8,31.8,9.33,Cloudy,Day,12.1,190.5
Marine & Rail,Locomotive Maintenance,4,5,10.1,5.6,Sunny,Night,26.7,289.3
Construction,Site Preparation,5,8,14.3,14.77,Rainy,Day,22.9,199.2
Construction,Site Preparation,3,8,23.6,1.98,Cloudy,Day,8.0,116.5
Mining,Aggregate Collection,5,9,32.6,4.46,Sunny,Day,6.4,62.5
Data Center Power,Cooling System Inspection,2,9,31.8,6.3,Sunny,Day,22.0,48.8
Oil & Gas,Gas Compression Service,4,9,57.2,4.13,Rainy,Day,11.8,145.8
Marine & Rail,Rail Network Inspection,6,8,69.8,14.14,Foggy,Day,25.5,257.3
Mining,Aggregate Collection,8,9,23.5,11.74,Rainy,Night,4.5,98.4
Mining,Surface Excavation,4,5,10.5,7.33,Sunny,Day,-3.2,172.2
Oil & Gas,Pipeline Pumping,7,4,81.9,8.97,Cloudy,Day,15.2,243.2
Construction,Road Building,8,5,41.8,4.23,Sunny,Night,14.3,408.5
Mining,Surface Excavation,6,8,51.3,13.71,Rainy,Day,12.8,219.6
Marine & Rail,Rail Network Inspection,7,7,81.3,0.15,Sunny,Night,15.0,228.9
Mining,Surface Excavation,5,8,36.5,6.95,Rainy,Day,29.3,208.9
Mining,Hauling Ore,4,8,31.2,0.95,Cloudy,Day,-5.4,83.6
Data Center Power,Generator Maintenance,5,6,55.5,6.38,Cloudy,Night,23.5,146.0
Construction,Excavation,6,10,28.0,14.95,Sunny,Day,21.5,169.2
Construction,Road Building,6,7,54.1,4.68,Cloudy,Day,7.3,269.8
Mining,Drilling,9,7,26.3,12.07,Sunny,Day,8.2,295.8
Construction,Road Building,7,7,19.9,5.97,Rainy,Day,29.2,365.8
Construction,Material Loading,9,7,15.4,2.4,Sunny,Night,19.7,92.3
Mining,Surface Excavation,2,5,33.5,3.45,Cloudy,Night,-0.6,157.5
Construction,Site Preparation,5,6,57.6,13.91,Sunny,Day,20.6,205.6
Construction,Material Loading,9,7,29.8,2.87,Cloudy,Day,22.5,97.4
Oil & Gas,Well Servicing,2,5,56.4,10.58,Sunny,Day,16.1,254.5
Marine & Rail,Rail Network Inspection,7,7,17.6,6.1,Sunny,Day,13.4,179.8
Data Center Power,Backup Generator Testing,4,8,22.8,3.97,Sunny,Day,25.4,63.5
Construction,Demolition,6,8,35.5,0.44,Cloudy,Day,24.3,192.3
Mining,Surface Excavation,5,9,52.4,7.13,Rainy,Day,9.3,170.1
Data Center Power,Emergency Power Deployment,7,8,69.5,9.47,Sunny,Night,21.9,138.3
Mining,Hauling Ore,8,8,31.4,5.0,Cloudy,Day,22.5,139.8
Construction,Road Building,5,9,42.0,8.41,Sunny,Day,10.0,215.4
Marine & Rail,Tugboat Engine Service,4,6,53.0,3.97,Sunny,Day,8.6,167.5
Construction,Road Building,8,5,59.4,7.36,Sunny,Night,20.2,475.9
Construction,Excavation,7,8,36.0,9.25,Cloudy,Night,23.2,233.7
Data Center Power,Generator Maintenance,4,8,25.3,4.66,Sunny,Day,18.1,91.3
Mining,Surface Excavation,1,9,54.4,2.78,Cloudy,Day,42.0,132.2
Data Center Power,Backup Generator Testing,4,9,23.8,5.19,Cloudy,Night,29.7,69.0
Construction,Demolition,7,7,62.0,3.25,Sunny,Day,23.3,242.5
Marine & Rail,Tugboat Engine Service,4,7,51.0,6.26,Cloudy,Night,18.4,200.0
Data Center Power,Emergency Power Deployment,5,7,80.4,4.88,Sunny,Day,21.2,108.3
Mining,Surface Excavation,8,10,31.1,2.99,Rainy,Night,11.7,186.7
Mining,Drilling,4,7,37.3,6.94,Sunny,Night,15.6,223.2
Data Center Power,Cooling System Inspection,3,8,39.2,3.0,Sunny,Day,20.6,53.5
Oil & Gas,Well Drilling,7,9,57.6,2.55,Sunny,Day,17.8,359.9
Mining,Aggregate Collection,7,10,36.1,11.04,Sunny,Day,23.6,82.0
Construction,Road Building,5,8,5.9,6.29,Sunny,Day,33.2,263.5
Oil & Gas,Well Drilling,7,7,19.6,5.32,Cloudy,Night,1.3,404.0
Mining,Surface Excavation,5,6,47.8,5.43,Foggy,Day,9.1,192.4
Data Center Power,Emergency Power Deployment,9,8,35.5,4.59,Sunny,Day,21.1,124.5
Marine & Rail,Tugboat Engine Service,7,9,31.8,14.81,Rainy,Night,7.5,198.9
Mining,Surface Excavation,6,5,5.6,12.31,Cloudy,Day,9.5,225.4
Mining,Drilling,8,10,23.7,0.41,Cloudy,Day,23.5,196.3
Mining,Hauling Ore,10,7,48.9,6.14,Sunny,Day,16.7,178.6
Oil & Gas,Pipeline Pumping,7,7,18.5,4.03,Rainy,Day,17.3,180.1
Marine & Rail,Rail Network Inspection,5,5,12.0,5.12,Foggy,Day,28.0,237.1
Mining,Drilling,4,7,60.3,6.06,Sunny,Day,27.6,236.3
Construction,Demolition,2,6,51.8,10.09,Rainy,Day,39.1,250.1
Construction,Site Preparation,6,5,39.7,6.92,Foggy,Day,14.6,199.3
Data Center Power,Backup Generator Testing,6,8,67.6,3.53,Cloudy,Day,18.0,79.6
Marine & Rail,Locomotive Maintenance,10,10,19.3,9.15,Rainy,Day,29.8,282.7
Data Center Power,Generator Maintenance,9,8,25.6,3.86,Sunny,Night,22.5,141.8
Marine & Rail,Tugboat Engine Service,7,8,55.1,13.41,Sunny,Day,30.9,260.6
Construction,Foundation Work,5,7,54.4,1.54,Cloudy,Day,11.1,219.8
Mining,Hauling Ore,5,8,73.6,7.84,Sunny,Day,21.9,123.8
Data Center Power,Cooling System Inspection,7,8,54.4,2.18,Sunny,Day,19.6,76.5
Mining,Aggregate Collection,6,6,20.0,3.25,Sunny,Day,28.7,86.0
Mining,Surface Excavation,2,6,49.9,3.78,Cloudy,Day,14.3,146.0
Data Center Power,Cooling System Inspection,6,9,8.9,1.1,Rainy,Day,22.2,62.0
Construction,Foundation Work,8,7,52.1,9.35,Sunny,Day,13.2,299.1
Construction,Site Preparation,6,9,36.8,3.42,Rainy,Day,36.1,203.9
Data Center Power,Backup Generator Testing,7,5,57.2,4.45,Cloudy,Night,14.4,105.7
Mining,Surface Excavation,6,5,45.6,7.47,Sunny,Day,5.6,218.5
Construction,Road Building,7,5,32.8,7.45,Cloudy,Night,17.2,394.6
Construction,Demolition,6,9,31.3,2.23,Rainy,Day,8.6,175.2
Construction,Site Preparation,1,6,17.8,1.39,Sunny,Day,32.5,123.7
Mining,Drilling,5,8,64.2,12.84,Sunny,Day,14.5,234.5
Oil & Gas,Well Servicing,10,6,32.7,3.32,Cloudy,Night,7.5,386.0
Construction,Road Building,5,7,13.1,2.72,Sunny,Day,22.0,240.7
Oil & Gas,Pipeline Pumping,5,8,48.0,9.11,Foggy,Night,29.4,196.8
Construction,Material Loading,6,8,21.8,4.96,Sunny,Night,6.4,70.6
Data Center Power,Generator Maintenance,7,9,24.3,7.47,Rainy,Day,25.7,112.1
Oil & Gas,Pipeline Pumping,1,6,26.5,7.09,Sunny,Night,19.7,134.3
Mining,Drilling,5,7,48.4,10.24,Rainy,Day,9.5,258.6
Data Center Power,Generator Maintenance,4,8,65.4,3.83,Rainy,Day,25.5,104.0
Mining,Drilling,4,7,20.3,1.77,Cloudy,Night,-2.3,192.6
Oil & Gas,Pipeline Pumping,6,6,24.7,3.04,Sunny,Night,18.1,174.8
Oil & Gas,Gas Compression Service,4,6,22.7,5.96,Foggy,Night,21.7,228.1
Construction,Road Building,7,7,69.5,8.24,Sunny,Day,13.3,333.5
Construction,Demolition,4,6,17.3,7.91,Sunny,Day,8.6,183.1
Marine & Rail,Locomotive Maintenance,6,4,45.4,8.83,Sunny,Night,38.0,441.5
Marine & Rail,Locomotive Maintenance,7,8,55.8,12.12,Sunny,Night,11.0,298.5
Marine & Rail,Tugboat Engine Service,7,6,16.7,7.37,Rainy,Day,12.8,218.7
Marine & Rail,Rail Network Inspection,5,8,18.2,16.7,Sunny,Day,14.4,163.1
Oil & Gas,Well Servicing,9,7,9.9,2.33,Sunny,Day,35.7,341.5
Oil & Gas,Well Drilling,5,6,37.9,4.76,Cloudy,Day,24.4,424.5
Mining,Surface Excavation,2,8,63.2,12.05,Cloudy,Night,8.6,148.7
Construction,Material Loading,7,9,42.2,1.55,Foggy,Day,27.7,81.7
Data Center Power,Backup Generator Testing,4,8,7.9,3.7,Cloudy,Day,26.7,65.1
Oil & Gas,Well Drilling,4,9,75.7,2.11,Cloudy,Night,9.7,288.4
Marine & Rail,Rail Network Inspection,8,8,45.2,6.25,Sunny,Day,17.4,216.6
Mining,Hauling Ore,7,10,42.3,16.53,Rainy,Day,29.1,172.1
Marine & Rail,Rail Network Inspection,5,9,64.0,14.78,Sunny,Night,33.9,210.1
Mining,Aggregate Collection,5,3,7.4,5.35,Cloudy,Night,33.0,98.0
Data Center Power,Emergency Power Deployment,3,6,7.2,6.02,Sunny,Night,20.9,99.3
Oil & Gas,Gas Compression Service,8,9,29.0,7.17,Cloudy,Day,27.5,231.2
Data Center Power,Backup Generator Testing,3,5,44.8,5.93,Sunny,Day,20.4,70.6
Oil & Gas,Pipeline Pumping,5,6,48.5,5.92,Cloudy,Day,32.1,197.9
Construction,Foundation Work,4,7,39.2,8.09,Cloudy,Day,6.5,203.5
Oil & Gas,Gas Compression Service,7,8,10.4,7.14,Rainy,Day,12.4,198.5
Construction,Material Loading,10,9,23.6,1.41,Sunny,Day,17.4,83.4
Oil & Gas,Pipeline Pumping,5,8,37.3,2.74,Rainy,Day,42.7,170.4
Mining,Surface Excavation,8,8,35.7,6.12,Rainy,Night,13.8,248.1
Mining,Surface Excavation,8,7,45.7,1.3,Cloudy,Day,28.1,238.6
Marine & Rail,Locomotive Maintenance,8,8,14.8,1.96,Rainy,Day,7.3,226.3
Construction,Excavation,5,8,22.9,6.33,Cloudy,Day,26.3,182.8
Marine & Rail,Locomotive Maintenance,1,6,44.7,6.03,Rainy,Day,10.7,183.0
Construction,Road Building,5,10,41.8,9.8,Sunny,Night,34.6,255.3
Construction,Foundation Work,8,8,8.4,8.45,Rainy,Day,16.6,268.1
Mining,Aggregate Collection,5,6,42.1,5.36,Rainy,Night,12.3,92.7
Construction,Material Loading,9,10,26.6,3.93,Cloudy,Day,20.6,82.7
Mining,Surface Excavation,6,7,56.7,12.68,Cloudy,Day,7.5,208.9
Data Center Power,Backup Generator Testing,2,7,72.2,4.79,Sunny,Day,20.1,59.6
Data Center Power,Emergency Power Deployment,3,8,16.2,6.66,Sunny,Day,21.7,78.9
Mining,Hauling Ore,7,9,32.8,8.8,Rainy,Night,26.4,171.8
Mining,Drilling,6,8,86.1,6.96,Rainy,Day,15.5,285.0
Oil & Gas,Well Drilling,8,7,74.6,6.83,Sunny,Day,37.6,624.2
Oil & Gas,Gas Compression Service,8,9,16.1,5.52,Cloudy,Day,44.0,229.6
Mining,Drilling,8,9,15.9,8.52,Sunny,Day,31.8,254.4
Data Center Power,Generator Maintenance,6,8,26.7,3.3,Sunny,Day,20.9,106.3
Marine & Rail,Tugboat Engine Service,7,8,32.6,4.57,Sunny,Day,18.6,190.7
Marine & Rail,Locomotive Maintenance,8,6,30.6,4.79,Sunny,Night,12.7,332.2
Mining,Aggregate Collection,9,9,26.6,12.37,Rainy,Night,12.7,109.8
Construction,Material Loading,2,6,56.0,2.54,Sunny,Day,30.1,63.4
Mining,Drilling,4,9,24.6,2.23,Rainy,Day,10.6,173.2
Marine & Rail,Rail Network Inspection,7,4,8.8,9.99,Sunny,Day,12.5,209.0
Mining,Drilling,7,6,33.5,8.85,Rainy,Day,7.9,312.4
Construction,Foundation Work,6,6,11.7,4.23,Sunny,Night,7.5,252.0
Construction,Demolition,7,7,57.7,6.36,Rainy,Night,15.7,303.5
Mining,Drilling,7,7,26.3,4.61,Cloudy,Day,30.9,291.8
Data Center Power,Emergency Power Deployment,6,10,18.2,1.76,Cloudy,Night,21.4,78.3
Data Center Power,Backup Generator Testing,4,6,49.5,2.15,Sunny,Day,19.5,70.4
Mining,Surface Excavation,10,9,41.4,8.66,Cloudy,Day,11.5,237.2
Data Center Power,Generator Maintenance,5,10,43.9,3.83,Sunny,Night,23.6,86.4
Marine & Rail,Freight Operations,9,10,5.7,7.38,Cloudy,Night,15.6,267.0
Data Center Power,Emergency Power Deployment,7,9,29.1,5.03,Cloudy,Night,15.5,104.2
Construction,Demolition,7,6,52.6,17.78,Sunny,Day,2.7,283.3
Mining,Drilling,4,6,41.2,8.16,Sunny,Day,17.1,238.6
Construction,Demolition,5,9,92.9,2.38,Foggy,Day,12.0,168.9
Oil & Gas,Well Drilling,6,4,31.4,3.24,Foggy,Night,40.3,644.1
Mining,Drilling,6,10,44.8,8.77,Sunny,Day,15.0,185.5
Mining,Aggregate Collection,3,7,51.3,7.07,Cloudy,Day,29.7,73.2
Construction,Road Building,4,6,28.7,6.72,Rainy,Day,34.4,338.9
Construction,Excavation,6,7,65.2,3.56,Sunny,Night,18.0,220.4
Marine & Rail,Locomotive Maintenance,9,9,32.7,10.59,Foggy,Day,4.9,270.3
Data Center Power,Cooling System Inspection,6,7,49.3,7.91,Rainy,Day,20.6,77.1
Construction,Excavation,9,8,61.5,5.83,Sunny,Day,19.5,258.8
Oil & Gas,Pipeline Pumping,6,8,51.0,6.94,Sunny,Day,8.7,157.8
Data Center Power,Emergency Power Deployment,7,9,17.1,2.62,Cloudy,Night,16.7,94.3
Marine & Rail,Tugboat Engine Service,8,5,35.7,5.96,Sunny,Day,18.2,279.0
Construction,Demolition,6,7,20.0,10.49,Sunny,Day,3.5,198.3
Data Center Power,Cooling System Inspection,1,9,41.4,3.28,Sunny,Day,21.1,43.9
Data Center Power,Emergency Power Deployment,7,9,46.6,5.73,Sunny,Day,21.7,102.7
Mining,Surface Excavation,3,7,44.5,6.07,Cloudy,Day,8.0,152.6
Mining,Drilling,7,6,82.2,11.58,Sunny,Night,7.5,358.3
Mining,Surface Excavation,10,9,57.7,5.58,Sunny,Day,5.6,219.4
Mining,Surface Excavation,4,7,83.7,6.56,Sunny,Day,16.2,176.6
Data Center Power,Emergency Power Deployment,4,5,8.2,4.81,Cloudy,Day,23.6,110.7
Marine & Rail,Locomotive Maintenance,1,9,4.6,13.31,Cloudy,Day,16.7,147.0
Construction,Foundation Work,7,7,10.6,4.37,Sunny,Day,21.4,253.4
Marine & Rail,Locomotive Maintenance,5,9,46.6,8.8,Sunny,Day,4.8,185.3
Oil & Gas,Pipeline Pumping,5,7,40.6,2.41,Foggy,Day,43.9,190.0
Construction,Road Building,6,4,36.0,8.22,Rainy,Night,8.7,431.3
Oil & Gas,Well Servicing,8,6,26.3,9.53,Rainy,Day,25.9,431.8
Marine & Rail,Rail Network Inspection,5,6,3.6,4.03,Rainy,Day,23.4,192.2
Construction,Site Preparation,2,6,35.1,9.04,Sunny,Night,29.3,168.4
Construction,Site Preparation,4,6,36.2,1.08,Rainy,Day,16.9,162.5
Mining,Hauling Ore,5,8,53.9,0.65,Sunny,Day,22.6,105.6
Data Center Power,Generator Maintenance,7,7,40.1,6.37,Sunny,Day,27.7,140.0
Marine & Rail,Tugboat Engine Service,4,9,52.9,15.74,Rainy,Day,9.0,158.1
Marine & Rail,Rail Network Inspection,7,6,56.0,14.23,Sunny,Day,28.4,255.5
Data Center Power,Cooling System Inspection,5,8,8.0,4.5,Rainy,Night,20.4,66.2
Mining,Aggregate Collection,5,8,10.7,9.05,Sunny,Night,12.8,71.0
Mining,Hauling Ore,9,9,24.0,12.33,Rainy,Night,12.8,179.1
Marine & Rail,Locomotive Maintenance,1,6,18.2,6.53,Sunny,Day,15.7,180.1
Data Center Power,Emergency Power Deployment,3,6,3.5,4.22,Sunny,Day,26.4,89.5
Data Center Power,Cooling System Inspection,5,9,24.1,5.76,Sunny,Day,19.2,58.6
Marine & Rail,Rail Network Inspection,9,8,21.6,12.04,Rainy,Day,14.7,246.2
Construction,Excavation,7,8,22.0,5.51,Rainy,Day,32.7,241.6
Mining,Aggregate Collection,4,7,28.5,3.42,Rainy,Day,9.4,73.6
Construction,Road Building,5,9,61.6,2.98,Cloudy,Day,13.4,213.3
Construction,Demolition,1,6,32.0,2.64,Cloudy,Day,14.8,140.1
Construction,Demolition,4,7,50.3,0.78,Foggy,Night,33.8,220.2
Construction,Road Building,5,9,63.4,2.44,Sunny,Day,27.2,237.2
Construction,Road Building,6,7,33.2,3.76,Cloudy,Day,15.0,272.0
Data Center Power,Emergency Power Deployment,5,8,64.6,4.12,Sunny,Day,23.0,98.4
Marine & Rail,Locomotive Maintenance,4,8,17.9,11.57,Sunny,Night,17.9,224.8
Construction,Demolition,4,5,55.9,5.63,Rainy,Day,-1.0,228.8
Construction,Excavation,7,4,56.2,7.75,Cloudy,Day,21.8,294.8
Mining,Surface Excavation,2,7,53.7,2.87,Sunny,Day,27.6,152.5
Data Center Power,Cooling System Inspection,4,8,21.3,0.57,Sunny,Day,20.1,55.0
Mining,Drilling,8,10,30.8,3.68,Rainy,Day,24.3,245.5
Construction,Demolition,6,9,26.8,6.5,Foggy,Night,19.1,191.7
Marine & Rail,Tugboat Engine Service,5,6,46.4,15.89,Rainy,Day,38.0,271.0
Data Center Power,Cooling System Inspection,5,7,37.8,3.72,Rainy,Night,20.8,72.2
Mining,Drilling,3,9,17.2,6.57,Sunny,Night,-8.9,144.5
Marine & Rail,Freight Operations,7,7,65.2,14.15,Sunny,Night,13.5,324.3
Marine & Rail,Rail Network Inspection,4,6,23.3,7.62,Sunny,Day,14.3,160.9
Construction,Demolition,8,6,29.5,2.95,Rainy,Day,28.5,311.7
Mining,Hauling Ore,8,9,54.0,5.29,Foggy,Day,16.6,168.5
Marine & Rail,Freight Operations,4,9,26.4,2.98,Cloudy,Night,11.5,196.5
Data Center Power,Backup Generator Testing,1,10,42.4,0.8,Cloudy,Night,22.5,50.0
Oil & Gas,Gas Compression Service,6,8,16.4,5.97,Cloudy,Day,30.9,211.8
Construction,Foundation Work,6,7,67.0,4.02,Sunny,Day,27.5,272.8
Construction,Foundation Work,4,9,23.3,9.17,Sunny,Night,27.5,195.2
Marine & Rail,Freight Operations,5,6,30.4,5.27,Cloudy,Night,10.7,248.9
Data Center Power,Generator Maintenance,4,9,20.5,2.93,Rainy,Day,18.4,82.3
Oil & Gas,Well Servicing,4,5,26.7,11.3,Cloudy,Day,9.3,282.5
Marine & Rail,Rail Network Inspection,3,6,4.3,12.36,Cloudy,Day,10.4,150.4
